alt_text,url,source,name,contents,pos_hits,neg_hits,markdown_image
emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-set-emoji-with-different-emotio,https://static.vecteezy.com/system/resources/previews/007/802/611/non_2x/emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-set-emoji-with-different-emotions-on-white-background-illustration-vector.jpg,static.vecteezy.com,emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-set-emoji-with-different-emotions-on-white-background-illustration-vector.jpg 980×980 pixels,,1,0,![emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-set-emoji-with-different-emotio](https://static.vecteezy.com/system/resources/previews/007/802/611/non_2x/emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-set-emoji-with-different-emotions-on-white-background-illustration-vector.jpg)
emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-a-set-of-emoji-with-different-e,https://static.vecteezy.com/system/resources/previews/007/504/538/non_2x/emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-a-set-of-emoji-with-different-emotions-on-a-white-background-illustration-vector.jpg,static.vecteezy.com,"emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-a-set-of-emoji-with-different-emotions-on-a-white-background-illustration-vector.jpg 1,920×480 pixels",,1,0,![emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-a-set-of-emoji-with-different-e](https://static.vecteezy.com/system/resources/previews/007/504/538/non_2x/emotion-levels-on-the-scale-of-different-faces-icon-design-element-for-feedback-review-rating-product-review-a-set-of-emoji-with-different-emotions-on-a-white-background-illustration-vector.jpg)
"maslow.jpg 1,344×1,000 pixels",https://stonerounds.org/public/img/maslow.jpg,stonerounds.org,"maslow.jpg 1,344×1,000 pixels",,1,0,"![maslow.jpg 1,344×1,000 pixels](https://stonerounds.org/public/img/maslow.jpg)"
"search-images/""Intrinsic_vs_extrinsic_motivation_psychology_infographic_illustrating_internal_rewards_and_external_incentives""-INSERT-11.4-M",https://storage.googleapis.com/static.prod.fiveable.me/search-images%2F%22Intrinsic_vs_extrinsic_motivation_psychology_infographic_illustrating_internal_rewards_and_external_incentives%22-INSERT-11.4-Motivation-to-Learn-Textbook-Graphic.png,storage.googleapis.com,"search-images/""Intrinsic_vs_extrinsic_motivation_psychology_infographic_illustrating_internal_rewards_and_external_incentives""-INSERT-11.4-Motivation-to-Learn-Textbook-Graphic.png 1,309×796 pixels",,4,0,"![search-images/""Intrinsic_vs_extrinsic_motivation_psychology_infographic_illustrating_internal_rewards_and_external_incentives""-INSERT-11.4-M](https://storage.googleapis.com/static.prod.fiveable.me/search-images%2F%22Intrinsic_vs_extrinsic_motivation_psychology_infographic_illustrating_internal_rewards_and_external_incentives%22-INSERT-11.4-Motivation-to-Learn-Textbook-Graphic.png)"
"lead-motivation-theories-herzberg_original.png 2,398×1,395 pixels",https://thecompletemedic.com/images/core/lead-motivation-theories-herzberg_original.png,thecompletemedic.com,"lead-motivation-theories-herzberg_original.png 2,398×1,395 pixels",,1,0,"![lead-motivation-theories-herzberg_original.png 2,398×1,395 pixels](https://thecompletemedic.com/images/core/lead-motivation-theories-herzberg_original.png)"
"Yerkes-Dodson-Law-The-Pathfinder-Coach.png 3,508×2,481 pixels",https://thepathfinder.org/wp-content/uploads/2023/05/Yerkes-Dodson-Law-The-Pathfinder-Coach.png,thepathfinder.org,"Yerkes-Dodson-Law-The-Pathfinder-Coach.png 3,508×2,481 pixels",,2,0,"![Yerkes-Dodson-Law-The-Pathfinder-Coach.png 3,508×2,481 pixels](https://thepathfinder.org/wp-content/uploads/2023/05/Yerkes-Dodson-Law-The-Pathfinder-Coach.png)"
"2048px-Circumplex_model_of_emotion.svg.png 2,048×2,048 pixels",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Circumplex_model_of_emotion.svg/2048px-Circumplex_model_of_emotion.svg.png,upload.wikimedia.org,"2048px-Circumplex_model_of_emotion.svg.png 2,048×2,048 pixels",,1,0,"![2048px-Circumplex_model_of_emotion.svg.png 2,048×2,048 pixels](https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Circumplex_model_of_emotion.svg/2048px-Circumplex_model_of_emotion.svg.png)"
"needs-ladder-1.png 2,400×1,800 pixels",https://usergeneratededucation.wordpress.com/wp-content/uploads/2023/01/needs-ladder-1.png,usergeneratededucation.wordpress.com,"needs-ladder-1.png 2,400×1,800 pixels",,1,0,"![needs-ladder-1.png 2,400×1,800 pixels](https://usergeneratededucation.wordpress.com/wp-content/uploads/2023/01/needs-ladder-1.png)"
"ekman-basic-emotions.jpg 1,144×916 pixels",https://www-cdn.morphcast.com/wp-content/uploads/2023/10/ekman-basic-emotions.jpg,www-cdn.morphcast.com,"ekman-basic-emotions.jpg 1,144×916 pixels",,1,0,"![ekman-basic-emotions.jpg 1,144×916 pixels](https://www-cdn.morphcast.com/wp-content/uploads/2023/10/ekman-basic-emotions.jpg)"
"Cascade-of-Emotions.jpeg 880×1,096 pixels",https://www.6seconds.org/wp-content/uploads/2022/07/Cascade-of-Emotions.jpeg,www.6seconds.org,"Cascade-of-Emotions.jpeg 880×1,096 pixels",,1,0,"![Cascade-of-Emotions.jpeg 880×1,096 pixels](https://www.6seconds.org/wp-content/uploads/2022/07/Cascade-of-Emotions.jpeg)"
"Arousal-Theory-of-Motivation-AP-Psychology-Review.png 1,400×800 pixels",https://www.albert.io/blog/wp-content/uploads/2019/12/Arousal-Theory-of-Motivation-AP-Psychology-Review.png,www.albert.io,"Arousal-Theory-of-Motivation-AP-Psychology-Review.png 1,400×800 pixels",,2,0,"![Arousal-Theory-of-Motivation-AP-Psychology-Review.png 1,400×800 pixels](https://www.albert.io/blog/wp-content/uploads/2019/12/Arousal-Theory-of-Motivation-AP-Psychology-Review.png)"
"infographics-self-determination-intrinsic-versus-extrinsic-motivation.jpg 1,280×720 pixels",https://www.ckju.net/en/system/files/infographics-self-determination-intrinsic-versus-extrinsic-motivation.jpg,www.ckju.net,"infographics-self-determination-intrinsic-versus-extrinsic-motivation.jpg 1,280×720 pixels",,4,0,"![infographics-self-determination-intrinsic-versus-extrinsic-motivation.jpg 1,280×720 pixels](https://www.ckju.net/en/system/files/infographics-self-determination-intrinsic-versus-extrinsic-motivation.jpg)"
"mcclellands-theory-of-needs.webp 1,500×918 pixels",https://www.communicationtheory.org/wp-content/uploads/2023/01/mcclellands-theory-of-needs.webp,www.communicationtheory.org,"mcclellands-theory-of-needs.webp 1,500×918 pixels",,1,0,"![mcclellands-theory-of-needs.webp 1,500×918 pixels](https://www.communicationtheory.org/wp-content/uploads/2023/01/mcclellands-theory-of-needs.webp)"
"Motivation-Graphic-Blog-1.png 800×1,200 pixels",https://www.melindaurick.com/wp-content/uploads/2021/03/Motivation-Graphic-Blog-1.png,www.melindaurick.com,"Motivation-Graphic-Blog-1.png 800×1,200 pixels",,1,0,"![Motivation-Graphic-Blog-1.png 800×1,200 pixels](https://www.melindaurick.com/wp-content/uploads/2021/03/Motivation-Graphic-Blog-1.png)"
"universal-emotion-messages.png 1,024×768 pixels",https://www.paulekman.com/wp-content/uploads/2023/08/universal-emotion-messages.png,www.paulekman.com,"universal-emotion-messages.png 1,024×768 pixels",,1,0,"![universal-emotion-messages.png 1,024×768 pixels](https://www.paulekman.com/wp-content/uploads/2023/08/universal-emotion-messages.png)"
"expectancy_theory_peoplegoal.png 1,200×684 pixels",https://www.peoplegoal.com/blog/wp-content/uploads/ct/images.ctfassets.net/6g4s9n00xmsl/2uMpCcP2NOaZjuSoqUPnjh/cdbbb87bfad5e7d1fbf20691e0ae1067/expectancy_theory_peoplegoal.png,www.peoplegoal.com,"expectancy_theory_peoplegoal.png 1,200×684 pixels",,1,0,"![expectancy_theory_peoplegoal.png 1,200×684 pixels](https://www.peoplegoal.com/blog/wp-content/uploads/ct/images.ctfassets.net/6g4s9n00xmsl/2uMpCcP2NOaZjuSoqUPnjh/cdbbb87bfad5e7d1fbf20691e0ae1067/expectancy_theory_peoplegoal.png)"
"expectancy_theory_components.png 1,200×684 pixels",https://www.peoplegoal.com/blog/wp-content/uploads/ct/images.ctfassets.net/6g4s9n00xmsl/7DaplDn02w3dLWa7jd0Xwy/c51835d72cb05a32fdd2572a6c63a202/expectancy_theory_components.png,www.peoplegoal.com,"expectancy_theory_components.png 1,200×684 pixels",,1,0,"![expectancy_theory_components.png 1,200×684 pixels](https://www.peoplegoal.com/blog/wp-content/uploads/ct/images.ctfassets.net/6g4s9n00xmsl/7DaplDn02w3dLWa7jd0Xwy/c51835d72cb05a32fdd2572a6c63a202/expectancy_theory_components.png)"
"customer-emotion.webp 2,500×1,667 pixels",https://www.pihappiness.com/wp-content/uploads/2025/03/customer-emotion.webp,www.pihappiness.com,"customer-emotion.webp 2,500×1,667 pixels",,1,0,"![customer-emotion.webp 2,500×1,667 pixels](https://www.pihappiness.com/wp-content/uploads/2025/03/customer-emotion.webp)"
a-Major-brain-areas-involved-in-emotional-processing-including-emotion-generation-and.png 850×821 pixels,https://www.researchgate.net/publication/357576486/figure/fig1/AS:1180825597018159@1658542169658/a-Major-brain-areas-involved-in-emotional-processing-including-emotion-generation-and.png,www.researchgate.net,a-Major-brain-areas-involved-in-emotional-processing-including-emotion-generation-and.png 850×821 pixels,,2,0,![a-Major-brain-areas-involved-in-emotional-processing-including-emotion-generation-and.png 850×821 pixels](https://www.researchgate.net/publication/357576486/figure/fig1/AS:1180825597018159@1658542169658/a-Major-brain-areas-involved-in-emotional-processing-including-emotion-generation-and.png)
Self-determination-theory-continuum-of-motivation-with-representative-items-Adapted-from.png 850×478 pixels,https://www.researchgate.net/publication/312799633/figure/fig1/AS:456780183543808@1485916290198/Self-determination-theory-continuum-of-motivation-with-representative-items-Adapted-from.png,www.researchgate.net,Self-determination-theory-continuum-of-motivation-with-representative-items-Adapted-from.png 850×478 pixels,,2,0,![Self-determination-theory-continuum-of-motivation-with-representative-items-Adapted-from.png 850×478 pixels](https://www.researchgate.net/publication/312799633/figure/fig1/AS:456780183543808@1485916290198/Self-determination-theory-continuum-of-motivation-with-representative-items-Adapted-from.png)
Regions-associated-with-empathy-as-informed-by-lesion-and-fMRI-studies-Feelings-of.jpg 575×479 pixels,https://www.researchgate.net/publication/352089347/figure/fig3/AS:1032784646782981@1623246456613/Regions-associated-with-empathy-as-informed-by-lesion-and-fMRI-studies-Feelings-of.jpg,www.researchgate.net,Regions-associated-with-empathy-as-informed-by-lesion-and-fMRI-studies-Feelings-of.jpg 575×479 pixels,,1,0,![Regions-associated-with-empathy-as-informed-by-lesion-and-fMRI-studies-Feelings-of.jpg 575×479 pixels](https://www.researchgate.net/publication/352089347/figure/fig3/AS:1032784646782981@1623246456613/Regions-associated-with-empathy-as-informed-by-lesion-and-fMRI-studies-Feelings-of.jpg)
Four-hypotheses-for-emotion-processing-in-the-brain-have-been-put-forward-Figure-based.jpg 850×902 pixels,https://www.researchgate.net/publication/255736912/figure/fig8/AS:669626618900511@1536662835882/Four-hypotheses-for-emotion-processing-in-the-brain-have-been-put-forward-Figure-based.jpg,www.researchgate.net,Four-hypotheses-for-emotion-processing-in-the-brain-have-been-put-forward-Figure-based.jpg 850×902 pixels,,1,0,![Four-hypotheses-for-emotion-processing-in-the-brain-have-been-put-forward-Figure-based.jpg 850×902 pixels](https://www.researchgate.net/publication/255736912/figure/fig8/AS:669626618900511@1536662835882/Four-hypotheses-for-emotion-processing-in-the-brain-have-been-put-forward-Figure-based.jpg)
Two-dimensional-space-for-the-representation-of-emotions-57.png 714×463 pixels,https://www.researchgate.net/publication/271678083/figure/fig3/AS:614332756930574@1523479751493/Two-dimensional-space-for-the-representation-of-emotions-57.png,www.researchgate.net,Two-dimensional-space-for-the-representation-of-emotions-57.png 714×463 pixels,,1,0,![Two-dimensional-space-for-the-representation-of-emotions-57.png 714×463 pixels](https://www.researchgate.net/publication/271678083/figure/fig3/AS:614332756930574@1523479751493/Two-dimensional-space-for-the-representation-of-emotions-57.png)
"The-emotion-visualization-matrix-9.png 771×1,143 pixels",https://www.researchgate.net/publication/381672166/figure/fig1/AS:11431281254882131@1719320051868/The-emotion-visualization-matrix-9.png,www.researchgate.net,"The-emotion-visualization-matrix-9.png 771×1,143 pixels",,1,0,"![The-emotion-visualization-matrix-9.png 771×1,143 pixels](https://www.researchgate.net/publication/381672166/figure/fig1/AS:11431281254882131@1719320051868/The-emotion-visualization-matrix-9.png)"
Self-determination-theory-This-is-adapted-from-Ryan-and-Decis-theory.png 850×586 pixels,https://www.researchgate.net/publication/308179944/figure/fig5/AS:408122477826056@1474315389801/Self-determination-theory-This-is-adapted-from-Ryan-and-Decis-theory.png,www.researchgate.net,Self-determination-theory-This-is-adapted-from-Ryan-and-Decis-theory.png 850×586 pixels,,1,0,![Self-determination-theory-This-is-adapted-from-Ryan-and-Decis-theory.png 850×586 pixels](https://www.researchgate.net/publication/308179944/figure/fig5/AS:408122477826056@1474315389801/Self-determination-theory-This-is-adapted-from-Ryan-and-Decis-theory.png)
keys-to-motivation.jpg 800×600 pixels,https://www.scotthyoung.com/blog/wp-content/uploads/2025/08/keys-to-motivation.jpg,www.scotthyoung.com,keys-to-motivation.jpg 800×600 pixels,,1,0,![keys-to-motivation.jpg 800×600 pixels](https://www.scotthyoung.com/blog/wp-content/uploads/2025/08/keys-to-motivation.jpg)
15-levels-of-motivation_ALT_blog.png 600×600 pixels,https://www.scotthyoung.com/blog/wp-content/uploads/2020/10/15-levels-of-motivation_ALT_blog.png,www.scotthyoung.com,15-levels-of-motivation_ALT_blog.png 600×600 pixels,,1,0,![15-levels-of-motivation_ALT_blog.png 600×600 pixels](https://www.scotthyoung.com/blog/wp-content/uploads/2020/10/15-levels-of-motivation_ALT_blog.png)
"designing-for-motivation2.jpg 731×1,523 pixels",https://www.shiftelearning.com/hs-fs/hubfs/designing-for-motivation2.jpg?width=731&height=1523&name=designing-for-motivation2.jpg,www.shiftelearning.com,"designing-for-motivation2.jpg 731×1,523 pixels",,1,0,"![designing-for-motivation2.jpg 731×1,523 pixels](https://www.shiftelearning.com/hs-fs/hubfs/designing-for-motivation2.jpg?width=731&height=1523&name=designing-for-motivation2.jpg)"
"intrinsic-extrinsic-motivation.jpeg 1,920×1,067 pixels",https://www.simplypsychology.org/wp-content/uploads/intrinsic-extrinsic-motivation.jpeg,www.simplypsychology.org,"intrinsic-extrinsic-motivation.jpeg 1,920×1,067 pixels",,3,0,"![intrinsic-extrinsic-motivation.jpeg 1,920×1,067 pixels](https://www.simplypsychology.org/wp-content/uploads/intrinsic-extrinsic-motivation.jpeg)"
"gamification-motivation.jpg 1,080×1,080 pixels",https://www.simplypsychology.org/wp-content/uploads/gamification-motivation.jpg,www.simplypsychology.org,"gamification-motivation.jpg 1,080×1,080 pixels",,1,0,"![gamification-motivation.jpg 1,080×1,080 pixels](https://www.simplypsychology.org/wp-content/uploads/gamification-motivation.jpg)"
"limbic-system.jpg 1,920×1,344 pixels",https://www.simplypsychology.org/wp-content/uploads/limbic-system.jpg,www.simplypsychology.org,"limbic-system.jpg 1,920×1,344 pixels",,1,0,"![limbic-system.jpg 1,920×1,344 pixels](https://www.simplypsychology.org/wp-content/uploads/limbic-system.jpg)"
"Maslows-Hierarchy-8-Levels-1024x1024.jpeg 1,024×1,024 pixels",https://www.simplypsychology.org/wp-content/uploads/Maslows-Hierarchy-8-Levels-1024x1024.jpeg,www.simplypsychology.org,"Maslows-Hierarchy-8-Levels-1024x1024.jpeg 1,024×1,024 pixels",,1,0,"![Maslows-Hierarchy-8-Levels-1024x1024.jpeg 1,024×1,024 pixels](https://www.simplypsychology.org/wp-content/uploads/Maslows-Hierarchy-8-Levels-1024x1024.jpeg)"
"566-017_EmotionsWheel-01-1-1024x1024-1-1024x1024.jpeg 1,024×1,024 pixels",https://www.valleyoaks.org/wp-content/uploads/2022/01/566-017_EmotionsWheel-01-1-1024x1024-1-1024x1024.jpeg,www.valleyoaks.org,"566-017_EmotionsWheel-01-1-1024x1024-1-1024x1024.jpeg 1,024×1,024 pixels",,1,0,"![566-017_EmotionsWheel-01-1-1024x1024-1-1024x1024.jpeg 1,024×1,024 pixels](https://www.valleyoaks.org/wp-content/uploads/2022/01/566-017_EmotionsWheel-01-1-1024x1024-1-1024x1024.jpeg)"
"2795385-what-is-intrinsic-motivation-5afb187443a1030037f0b2a0.png 1,500×1,000 pixels",https://www.verywellmind.com/thmb/IDrYueqyenb4wgBcR8C37uUA-bQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2795385-what-is-intrinsic-motivation-5afb187443a1030037f0b2a0.png,www.verywellmind.com,"2795385-what-is-intrinsic-motivation-5afb187443a1030037f0b2a0.png 1,500×1,000 pixels",,2,0,"![2795385-what-is-intrinsic-motivation-5afb187443a1030037f0b2a0.png 1,500×1,000 pixels](https://www.verywellmind.com/thmb/IDrYueqyenb4wgBcR8C37uUA-bQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2795385-what-is-intrinsic-motivation-5afb187443a1030037f0b2a0.png)"
"the-incentive-theory-of-motivation-2795382-FINAL-5bf478c146e0fb002675f24c.png 1,500×1,000 pixels",https://www.verywellmind.com/thmb/No9C0U4XBXlktDIoTyyEtf3VwF4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/the-incentive-theory-of-motivation-2795382-FINAL-5bf478c146e0fb002675f24c.png,www.verywellmind.com,"the-incentive-theory-of-motivation-2795382-FINAL-5bf478c146e0fb002675f24c.png 1,500×1,000 pixels",,2,0,"![the-incentive-theory-of-motivation-2795382-FINAL-5bf478c146e0fb002675f24c.png 1,500×1,000 pixels](https://www.verywellmind.com/thmb/No9C0U4XBXlktDIoTyyEtf3VwF4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/the-incentive-theory-of-motivation-2795382-FINAL-5bf478c146e0fb002675f24c.png)"
"hierarchy-of-needs-diagram-of-human-motivation-622908872-5c6a480c46e0fb0001560d96.jpg 1,500×900 pixels",https://www.verywellmind.com/thmb/b8pjeAZruK3z0plGMdDK1INWoxI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/hierarchy-of-needs-diagram-of-human-motivation-622908872-5c6a480c46e0fb0001560d96.jpg,www.verywellmind.com,"hierarchy-of-needs-diagram-of-human-motivation-622908872-5c6a480c46e0fb0001560d96.jpg 1,500×900 pixels",,2,0,"![hierarchy-of-needs-diagram-of-human-motivation-622908872-5c6a480c46e0fb0001560d96.jpg 1,500×900 pixels](https://www.verywellmind.com/thmb/b8pjeAZruK3z0plGMdDK1INWoxI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/hierarchy-of-needs-diagram-of-human-motivation-622908872-5c6a480c46e0fb0001560d96.jpg)"
"drive-reduction-theory-2795381_FINAL_Text-08928789d3024a859cb4f977fdb9ca2d.png 1,500×1,000 pixels",https://www.verywellmind.com/thmb/x6hm6b8uOXg8Tok4U8xQgQi8P6Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/drive-reduction-theory-2795381_FINAL_Text-08928789d3024a859cb4f977fdb9ca2d.png,www.verywellmind.com,"drive-reduction-theory-2795381_FINAL_Text-08928789d3024a859cb4f977fdb9ca2d.png 1,500×1,000 pixels",,2,0,"![drive-reduction-theory-2795381_FINAL_Text-08928789d3024a859cb4f977fdb9ca2d.png 1,500×1,000 pixels](https://www.verywellmind.com/thmb/x6hm6b8uOXg8Tok4U8xQgQi8P6Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/drive-reduction-theory-2795381_FINAL_Text-08928789d3024a859cb4f977fdb9ca2d.png)"
"7-things-to-do-if-you-feel-emotional-5081880-FINAL-a153f54602764ed9bb991950040b18e7.png 3,000×2,000 pixels",https://www.verywellmind.com/thmb/QrMPbOlQaNHkgLKBAAvW-LwZV6U=/3000x0/filters:no_upscale():max_bytes(150000):strip_icc()/7-things-to-do-if-you-feel-emotional-5081880-FINAL-a153f54602764ed9bb991950040b18e7.png,www.verywellmind.com,"7-things-to-do-if-you-feel-emotional-5081880-FINAL-a153f54602764ed9bb991950040b18e7.png 3,000×2,000 pixels",,2,0,"![7-things-to-do-if-you-feel-emotional-5081880-FINAL-a153f54602764ed9bb991950040b18e7.png 3,000×2,000 pixels](https://www.verywellmind.com/thmb/QrMPbOlQaNHkgLKBAAvW-LwZV6U=/3000x0/filters:no_upscale():max_bytes(150000):strip_icc()/7-things-to-do-if-you-feel-emotional-5081880-FINAL-a153f54602764ed9bb991950040b18e7.png)"
"what-is-motivation-2795378_color4-5b61dbeec9e77c0050889e49.png 1,500×1,000 pixels",https://www.verywellmind.com/thmb/4akZH3LzYcM1I4R08ffLcu11SW0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/what-is-motivation-2795378_color4-5b61dbeec9e77c0050889e49.png,www.verywellmind.com,"what-is-motivation-2795378_color4-5b61dbeec9e77c0050889e49.png 1,500×1,000 pixels",,1,0,"![what-is-motivation-2795378_color4-5b61dbeec9e77c0050889e49.png 1,500×1,000 pixels](https://www.verywellmind.com/thmb/4akZH3LzYcM1I4R08ffLcu11SW0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/what-is-motivation-2795378_color4-5b61dbeec9e77c0050889e49.png)"
"theories-of-emotion-2795717-FINAL-2081b006dfd546209d32b1dfc69958d5.png 1,500×1,000 pixels",https://www.verywellmind.com/thmb/a6NqVDHftP1bbvzAZ5vKcGQh-Mc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/theories-of-emotion-2795717-FINAL-2081b006dfd546209d32b1dfc69958d5.png,www.verywellmind.com,"theories-of-emotion-2795717-FINAL-2081b006dfd546209d32b1dfc69958d5.png 1,500×1,000 pixels",,1,0,"![theories-of-emotion-2795717-FINAL-2081b006dfd546209d32b1dfc69958d5.png 1,500×1,000 pixels](https://www.verywellmind.com/thmb/a6NqVDHftP1bbvzAZ5vKcGQh-Mc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/theories-of-emotion-2795717-FINAL-2081b006dfd546209d32b1dfc69958d5.png)"
"what-are-emotions-2795178_color1-5b76d23ac9e77c0050245d75.png 1,500×1,000 pixels",https://www.verywellmind.com/thmb/n6TSTc8kT2HpsQkKwbMreXoaes0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/what-are-emotions-2795178_color1-5b76d23ac9e77c0050245d75.png,www.verywellmind.com,"what-are-emotions-2795178_color1-5b76d23ac9e77c0050245d75.png 1,500×1,000 pixels",,1,0,"![what-are-emotions-2795178_color1-5b76d23ac9e77c0050245d75.png 1,500×1,000 pixels](https://www.verywellmind.com/thmb/n6TSTc8kT2HpsQkKwbMreXoaes0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/what-are-emotions-2795178_color1-5b76d23ac9e77c0050245d75.png)"
"an-overview-of-the-types-of-emotions-4163976-abaafd59e7214706b7cd6326d0dd8257.png 1,500×1,000 pixels",https://www.verywellmind.com/thmb/EPTqCqMoIv9xPE3z2qFmrzDmpKw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/an-overview-of-the-types-of-emotions-4163976-abaafd59e7214706b7cd6326d0dd8257.png,www.verywellmind.com,"an-overview-of-the-types-of-emotions-4163976-abaafd59e7214706b7cd6326d0dd8257.png 1,500×1,000 pixels",,1,0,"![an-overview-of-the-types-of-emotions-4163976-abaafd59e7214706b7cd6326d0dd8257.png 1,500×1,000 pixels](https://www.verywellmind.com/thmb/EPTqCqMoIv9xPE3z2qFmrzDmpKw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/an-overview-of-the-types-of-emotions-4163976-abaafd59e7214706b7cd6326d0dd8257.png)"
